run_id,recorded_at,quality_level,test_type,board,board_revision,firmware_commit,configuration,model_name,model_classes,stimulus,expected_class,source,distance_cm,volume_percent,duration_s,frame_start,frame_end,frames_observed,detection_events,correct_events,unknown_events,cpu_load_percent_mean,preprocess_ms_mean,inference_ms_mean,postprocess_ms_mean,result,raw_log_path,notes,stimulus_hash
"RUN-20260807-184023","2026-08-07T18:40:23.4721391+02:00","controlled","positive","STM32N6570-DK","Rev B","9a614d2","BM EMA-0.65 hysteresis","YAMNet-256 Hazard-5 + Speech int8","6","P2-008 | P2S-019 | P2-008.wav","glass_breaking","FSD50K dev normalized development playback","30","50","20.102","282","302","21","0","0","0","0.85","0.69","0.16","0","fail_no_target_detection","experiments/raw/RUN-20260807-184023.txt","Targeted Pilot 2 order 8; true category glass_breaking; semantic variant clean_shatter; loudness stratum reviewed_nominal; final-order seed 210.","26cd59b0b8b849eef7601673b198711a089cfc41ee2c0ed460846fa7b86b714a"
"RUN-20260807-184043","2026-08-07T18:40:43.5993332+02:00","controlled","ood","STM32N6570-DK","Rev B","9a614d2","BM EMA-0.65 hysteresis","YAMNet-256 Hazard-5 + Speech int8","6","P2-009 | P2R-033 | P2-009.wav","out_of_distribution","ESC-50 fold_4 normalized development playback","30","50","20.129","303","323","21","0","21","0","0.8095","0.6571","0.1524","0","pass_no_false_positive","experiments/raw/RUN-20260807-184043.txt","Targeted Pilot 2 order 9; true category crying_baby; semantic variant not_recorded; loudness stratum ood_attenuated_20db; final-order seed 210.","dbc751ebc1efdcbf15f624ba5543a8ba88023b94d6eca2129d336fd38443b2c1"
"RUN-20260807-184103","2026-08-07T18:41:03.7406724+02:00","controlled","positive","STM32N6570-DK","Rev B","9a614d2","BM EMA-0.65 hysteresis","YAMNet-256 Hazard-5 + Speech int8","6","P2-010 | P2R-057 | P2-010.wav","dog_bark","FSD50K dev normalized development playback","30","50","35.122","324","359","36","14","14","0","0.85","0.69","0.16","0","pass_with_detection","experiments/raw/RUN-20260807-184103.txt","Targeted Pilot 2 order 10; true category dog_bark; semantic variant not_recorded; loudness stratum reviewed_nominal; final-order seed 210.","21bccbcb581cb97f3b2c7e79a106edadfcd48600e9ececc797cf2f4812b1d36a"
"RUN-20260807-184138","2026-08-07T18:41:38.8780283+02:00","controlled","positive","STM32N6570-DK","Rev B","9a614d2","BM EMA-0.65 hysteresis","YAMNet-256 Hazard-5 + Speech int8","6","P2-011 | P2R-018 | P2-011.wav","gunshot_gunfire","FSD50K dev normalized development playback","30","50","20.101","360","379","20","0","0","0","0.85","0.69","0.16","0","fail_no_target_detection","experiments/raw/RUN-20260807-184138.txt","Targeted Pilot 2 order 11; true category gunshot_gunfire; semantic variant single_shot; loudness stratum reduced_6db; final-order seed 210.","4f6efae0f8888ef8e94c73922a6b16cac76f70de084a3a5323cdfa70bba124da"
"RUN-20260807-184158","2026-08-07T18:41:58.9901118+02:00","controlled","positive","STM32N6570-DK","Rev B","9a614d2","BM EMA-0.65 hysteresis","YAMNet-256 Hazard-5 + Speech int8","6","P2-012 | P2R-023 | P2-012.wav","dog_bark","FSD50K dev normalized development playback","30","50","20.122","381","400","20","3","0","6","0.85","0.69","0.16","0","fail_no_target_detection","experiments/raw/RUN-20260807-184158.txt","Targeted Pilot 2 order 12; true category dog_bark; semantic variant not_recorded; loudness stratum reviewed_nominal; final-order seed 210.","f250921c6c0e8394618c482c498000a96c8ed18354ba9901cad6b72b62aa7516"
"RUN-20260807-184219","2026-08-07T18:42:19.1246315+02:00","controlled","ood","STM32N6570-DK","Rev B","9a614d2","BM EMA-0.65 hysteresis","YAMNet-256 Hazard-5 + Speech int8","6","P2-013 | P2S-013 | P2-013.wav","out_of_distribution","ESC-50 fold_4 normalized development playback","30","50","20.134","401","421","21","0","21","0","0.85","0.69","0.16","0","pass_no_false_positive","experiments/raw/RUN-20260807-184219.txt","Targeted Pilot 2 order 13; true category clock_tick; semantic variant not_recorded; loudness stratum ood_attenuated_20db; final-order seed 210.","957c6dbbf90bc5e68668c8117da15db621b3f67ab30f9ad809600c8c8c6a3b26"
"RUN-20260807-184239","2026-08-07T18:42:39.2727594+02:00","controlled","positive","STM32N6570-DK","Rev B","9a614d2","BM EMA-0.65 hysteresis","YAMNet-256 Hazard-5 + Speech int8","6","P2-014 | P2S-018 | P2-014.wav","glass_breaking","FSD50K dev normalized development playback","30","50","24.141","422","446","25","4","4","2","0.85","0.69","0.16","0","pass_with_detection","experiments/raw/RUN-20260807-184239.txt","Targeted Pilot 2 order 14; true category glass_breaking; semantic variant shatter_plus_impact; loudness stratum reviewed_nominal; final-order seed 210.","2250ebfafcb52f01dc59c3e11c9a11f42814d57ce94e8f36573e2b0b533e33c8"
"RUN-20260807-184303","2026-08-07T18:43:03.4275430+02:00","controlled","ood","STM32N6570-DK","Rev B","9a614d2","BM EMA-0.65 hysteresis","YAMNet-256 Hazard-5 + Speech int8","6","P2-015 | P2A-001 | P2-015.wav","out_of_distribution","ESC-50 fold_4 normalized development playback","30","50","20.117","447","466","20","0","20","0","0.85","0.69","0.16","0","pass_no_false_positive","experiments/raw/RUN-20260807-184303.txt","Targeted Pilot 2 order 15; true category rain; semantic variant not_recorded; loudness stratum ood_attenuated_20db; final-order seed 210.","4503a5a657d675dc10eea0baec62c7c60e232f52e2f3e1f4325eb67c8a156073"
"RUN-20260807-184323","2026-08-07T18:43:23.5567986+02:00","controlled","positive","STM32N6570-DK","Rev B","9a614d2","BM EMA-0.65 hysteresis","YAMNet-256 Hazard-5 + Speech int8","6","P2-016 | P2R-044 | P2-016.wav","gunshot_gunfire","FSD50K dev normalized development playback","30","50","20.1","468","487","20","0","0","3","0.85","0.69","0.16","0","fail_no_target_detection","experiments/raw/RUN-20260807-184323.txt","Targeted Pilot 2 order 16; true category gunshot_gunfire; semantic variant single_shot; loudness stratum reduced_6db; final-order seed 210.","1dcf8d7e7c374f727a500dbe7d5d27fcdb362318b64b04715b14d29130e7e25b"
"RUN-20260807-184343","2026-08-07T18:43:43.6714800+02:00","controlled","ood","STM32N6570-DK","Rev B","9a614d2","BM EMA-0.65 hysteresis","YAMNet-256 Hazard-5 + Speech int8","6","P2-017 | P2S-006 | P2-017.wav","out_of_distribution","ESC-50 fold_4 normalized development playback","30","50","20.141","488","508","21","0","21","0","0.85","0.69","0.16","0","pass_no_false_positive","experiments/raw/RUN-20260807-184343.txt","Targeted Pilot 2 order 17; true category clapping; semantic variant not_recorded; loudness stratum ood_attenuated_20db; final-order seed 210.","36548910b7767a8af08afa4d157bbef6e5495c220086cf7f3195ee4217f4940a"
"RUN-20260807-184403","2026-08-07T18:44:03.8235004+02:00","controlled","positive","STM32N6570-DK","Rev B","9a614d2","BM EMA-0.65 hysteresis","YAMNet-256 Hazard-5 + Speech int8","6","P2-018 | P2R-003 | P2-018.wav","gunshot_gunfire","FSD50K dev normalized development playback","30","50","20.113","509","529","21","1","0","2","0.85","0.69","0.16","0","fail_no_target_detection","experiments/raw/RUN-20260807-184403.txt","Targeted Pilot 2 order 18; true category gunshot_gunfire; semantic variant multiple_shots; loudness stratum nominal; final-order seed 210.","aef34fa61a553320658ae477b3c8f3b2b0f39a12dcd943820778d9085c29d60a"
"RUN-20260807-184423","2026-08-07T18:44:23.9490834+02:00","controlled","positive","STM32N6570-DK","Rev B","9a614d2","BM EMA-0.65 hysteresis","YAMNet-256 Hazard-5 + Speech int8","6","P2-019 | P2R-001 | P2-019.wav","dog_bark","FSD50K dev normalized development playback","30","50","28.115","530","558","29","23","16","0","0.85","0.69","0.16","0","pass_with_detection","experiments/raw/RUN-20260807-184423.txt","Targeted Pilot 2 order 19; true category dog_bark; semantic variant not_recorded; loudness stratum reviewed_nominal; final-order seed 210.","6e2fe81134dcabfdeb2cd560f48aa20c861243a4e219830e08303840dbc3fa7b"
"RUN-20260807-184452","2026-08-07T18:44:52.0973010+02:00","controlled","positive","STM32N6570-DK","Rev B","9a614d2","BM EMA-0.65 hysteresis","YAMNet-256 Hazard-5 + Speech int8","6","P2-020 | P2R-002 | P2-020.wav","glass_breaking","FSD50K dev normalized development playback","30","50","20.116","559","578","20","14","0","0","0.85","0.69","0.16","0","fail_no_target_detection","experiments/raw/RUN-20260807-184452.txt","Targeted Pilot 2 order 20; true category glass_breaking; semantic variant clean_shatter; loudness stratum reviewed_loud_attenuated_6db; final-order seed 210.","a264edb63a515e0642909825c0ca23048ad45135811a5cd1bc9f10dc94c0fe8d"
"RUN-20260807-184512","2026-08-07T18:45:12.2252333+02:00","controlled","positive","STM32N6570-DK","Rev B","9a614d2","BM EMA-0.65 hysteresis","YAMNet-256 Hazard-5 + Speech int8","6","P2-021 | P2S-021 | P2-021.wav","thunderstorm","ESC-50 fold_4 normalized development playback","30","50","20.149","580","599","20","18","0","0","0.85","0.69","0.16","0","fail_no_target_detection","experiments/raw/RUN-20260807-184512.txt","Targeted Pilot 2 order 21; true category thunderstorm; semantic variant not_recorded; loudness stratum reviewed_nominal; final-order seed 210.","05334209283bd4362f4a04d977c1a3b3364e031ca2c7f4e308be6ff8b056b06a"
"RUN-20260807-184532","2026-08-07T18:45:32.3859325+02:00","controlled","ood","STM32N6570-DK","Rev B","9a614d2","BM EMA-0.65 hysteresis","YAMNet-256 Hazard-5 + Speech int8","6","P2-022 | P2S-010 | P2-022.wav","out_of_distribution","ESC-50 fold_4 normalized development playback","30","50","20.115","600","620","21","3","21","0","0.85","0.69","0.16","0","pass_no_false_positive","experiments/raw/RUN-20260807-184532.txt","Targeted Pilot 2 order 22; true category door_wood_knock; semantic variant not_recorded; loudness stratum ood_attenuated_20db; final-order seed 210.","c9329383c104ac849b59c3b4b128a8833ae3e73fc1173998703ef3f079882cd6"
"RUN-20260807-184552","2026-08-07T18:45:52.5150039+02:00","controlled","positive","STM32N6570-DK","Rev B","9a614d2","BM EMA-0.65 hysteresis","YAMNet-256 Hazard-5 + Speech int8","6","P2-023 | P2R-037 | P2-023.wav","thunderstorm","FSD50K dev normalized development playback","30","50","33.098","621","654","34","10","0","9","0.85","0.69","0.16","0","fail_no_target_detection","experiments/raw/RUN-20260807-184552.txt","Targeted Pilot 2 order 23; true category thunderstorm; semantic variant not_recorded; loudness stratum reviewed_nominal; final-order seed 210.","332b4657769e8f57a82a5090ad3a48a06fff4c33fd9a8a4d7aa2062b9416133d"
"RUN-20260807-184625","2026-08-07T18:46:25.6284236+02:00","controlled","positive","STM32N6570-DK","Rev B","9a614d2","BM EMA-0.65 hysteresis","YAMNet-256 Hazard-5 + Speech int8","6","P2-024 | P2R-004 | P2-024.wav","glass_breaking","FSD50K dev normalized development playback","30","50","20.102","655","675","21","2","0","0","0.85","0.69","0.16","0","fail_no_target_detection","experiments/raw/RUN-20260807-184625.txt","Targeted Pilot 2 order 24; true category glass_breaking; semantic variant clean_shatter; loudness stratum reviewed_nominal; final-order seed 210.","6f4d60217241c39931e00399daa76d645de9b06f2c39fcf8e72c3e7600abfa68"
"RUN-20260807-184645","2026-08-07T18:46:45.7428765+02:00","controlled","positive","STM32N6570-DK","Rev B","9a614d2","BM EMA-0.65 hysteresis","YAMNet-256 Hazard-5 + Speech int8","6","P2-025 | P2R-044 | P2-025.wav","gunshot_gunfire","FSD50K dev normalized development playback","30","50","20.131","676","695","20","0","0","2","0.85","0.69","0.16","0","fail_no_target_detection","experiments/raw/RUN-20260807-184645.txt","Targeted Pilot 2 order 25; true category gunshot_gunfire; semantic variant single_shot; loudness stratum nominal; final-order seed 210.","a034cbd3aecf7adbd84b1a41d27f60176b3e019b99e68dfb4689492ac26cca00"
"RUN-20260807-184705","2026-08-07T18:47:05.8855245+02:00","controlled","positive","STM32N6570-DK","Rev B","9a614d2","BM EMA-0.65 hysteresis","YAMNet-256 Hazard-5 + Speech int8","6","P2-026 | P2R-034 | P2-026.wav","dog_bark","FSD50K dev normalized development playback","30","50","33.096","697","730","34","20","14","0","0.825","0.6697","0.1553","0","pass_with_detection","experiments/raw/RUN-20260807-184705.txt","Targeted Pilot 2 order 26; true category dog_bark; semantic variant not_recorded; loudness stratum reviewed_nominal; final-order seed 210.","f4fb1afaeac6e5a80eaea116d79925775a90d31b1c968098e285efddf28010ab"
"RUN-20260807-184738","2026-08-07T18:47:38.9970346+02:00","controlled","positive","STM32N6570-DK","Rev B","9a614d2","BM EMA-0.65 hysteresis","YAMNet-256 Hazard-5 + Speech int8","6","P2-027 | P2R-018 | P2-027.wav","gunshot_gunfire","FSD50K dev normalized development playback","30","50","20.135","731","750","20","2","0","0","0.85","0.69","0.16","0","fail_no_target_detection","experiments/raw/RUN-20260807-184738.txt","Targeted Pilot 2 order 27; true category gunshot_gunfire; semantic variant single_shot; loudness stratum nominal; final-order seed 210.","354bf1a72fe85db397501fd479a58215db645fbed52254fc9d20e01ea7bcf60f"
"RUN-20260807-184759","2026-08-07T18:47:59.1438899+02:00","controlled","positive","STM32N6570-DK","Rev B","9a614d2","BM EMA-0.65 hysteresis","YAMNet-256 Hazard-5 + Speech int8","6","P2-028 | P2S-024 | P2-028.wav","thunderstorm","FSD50K dev normalized development playback","30","50","20.126","751","771","21","1","0","3","0.85","0.69","0.16","0","fail_no_target_detection","experiments/raw/RUN-20260807-184759.txt","Targeted Pilot 2 order 28; true category thunderstorm; semantic variant not_recorded; loudness stratum reviewed_nominal; final-order seed 210.","08b7dad3a16c77c9a530003d4feef7d010a04bb48d5ac7ff88c388b818076af9"
"RUN-20260807-185802","2026-08-07T18:58:02.4923260+02:00","controlled","positive","STM32N6570-DK","Rev B","9a614d2","BM EMA-0.65 hysteresis","YAMNet-256 Hazard-5 + Speech int8","6","P2-001 | P2R-024 | P2-001.wav","thunderstorm","FSD50K dev normalized development playback","30","75","25.17","17","42","26","7","7","4","0.85","0.69","0.16","0","pass_with_detection","experiments/raw/RUN-20260807-185802.txt","Targeted Pilot 2 attempt P2-A02; order 1; true category thunderstorm; semantic variant not_recorded; loudness stratum reviewed_nominal; derived gain 0.0 dB; gain processing unchanged_pcm; limited samples 0; final-order seed 210.","5da38c81cdf3f720b9717940dc0d26e8c2b1e91acaf3c5361a7d7eaa73bf02b6"
"RUN-20260807-185827","2026-08-07T18:58:27.7127111+02:00","controlled","positive","STM32N6570-DK","Rev B","9a614d2","BM EMA-0.65 hysteresis","YAMNet-256 Hazard-5 + Speech int8","6","P2-002 | P2R-052 | P2-002.wav","gunshot_gunfire","FSD50K dev normalized development playback","30","75","20.115","43","62","20","0","0","3","0.85","0.69","0.16","0","fail_no_target_detection","experiments/raw/RUN-20260807-185827.txt","Targeted Pilot 2 attempt P2-A02; order 2; true category gunshot_gunfire; semantic variant multiple_shots; loudness stratum gunshot_boosted_5db_reduced_6db; derived gain -1.0 dB; gain processing linear_gain; limited samples 0; final-order seed 210.","e196432c622e2d5c305c53516789b1c647a4d913e9a488b28cef08fc1d533df6"
"RUN-20260807-185847","2026-08-07T18:58:47.8400851+02:00","controlled","positive","STM32N6570-DK","Rev B","9a614d2","BM EMA-0.65 hysteresis","YAMNet-256 Hazard-5 + Speech int8","6","P2-003 | P2R-038 | P2-003.wav","glass_breaking","FSD50K dev normalized development playback","30","75","20.11","64","83","20","3","3","0","0.85","0.69","0.16","0","pass_with_detection","experiments/raw/RUN-20260807-185847.txt","Targeted Pilot 2 attempt P2-A02; order 3; true category glass_breaking; semantic variant clean_shatter; loudness stratum reviewed_nominal; derived gain 0.0 dB; gain processing unchanged_pcm; limited samples 0; final-order seed 210.","4d126b43542f42068986c79bfbb6f47e952016e948b345ba7c0a751c9d1b7dfb"
"RUN-20260807-185907","2026-08-07T18:59:07.9619397+02:00","controlled","positive","STM32N6570-DK","Rev B","9a614d2","BM EMA-0.65 hysteresis","YAMNet-256 Hazard-5 + Speech int8","6","P2-004 | P2R-052 | P2-004.wav","gunshot_gunfire","FSD50K dev normalized development playback","30","75","20.116","84","104","21","0","0","3","0.85","0.69","0.16","0","fail_no_target_detection","experiments/raw/RUN-20260807-185907.txt","Targeted Pilot 2 attempt P2-A02; order 4; true category gunshot_gunfire; semantic variant multiple_shots; loudness stratum gunshot_boosted_5db; derived gain 5.0 dB; gain processing linear_pregain_with_safety_ceiling; limited samples 1307; final-order seed 210.","2894976b494ab9777ad0c940cbf2017751167ffc1b98ee3a8761ccf35272c363"
"RUN-20260807-185928","2026-08-07T18:59:28.0929180+02:00","controlled","positive","STM32N6570-DK","Rev B","9a614d2","BM EMA-0.65 hysteresis","YAMNet-256 Hazard-5 + Speech int8","6","P2-005 | P2R-013 | P2-005.wav","dog_bark","FSD50K dev normalized development playback","30","75","20.149","105","125","21","5","0","1","0.85","0.69","0.16","0","fail_no_target_detection","experiments/raw/RUN-20260807-185928.txt","Targeted Pilot 2 attempt P2-A02; order 5; true category dog_bark; semantic variant not_recorded; loudness stratum reviewed_nominal; derived gain 0.0 dB; gain processing unchanged_pcm; limited samples 0; final-order seed 210.","1cb1309637529815698b9da530d55c931b5013f23d170ef7bdc6db18a830e5c3"
"RUN-20260807-185948","2026-08-07T18:59:48.2540984+02:00","controlled","positive","STM32N6570-DK","Rev B","9a614d2","BM EMA-0.65 hysteresis","YAMNet-256 Hazard-5 + Speech int8","6","P2-006 | P2R-006 | P2-006.wav","thunderstorm","ESC-50 fold_4 normalized development playback","30","75","20.105","126","145","20","2","0","4","0.85","0.69","0.16","0","fail_no_target_detection","experiments/raw/RUN-20260807-185948.txt","Targeted Pilot 2 attempt P2-A02; order 6; true category thunderstorm; semantic variant not_recorded; loudness stratum reviewed_nominal; derived gain 0.0 dB; gain processing unchanged_pcm; limited samples 0; final-order seed 210.","d9994b745a9cee89e2d78be96c064df050af8d29aba9f315430dfd42a20d56ce"
"RUN-20260807-190008","2026-08-07T19:00:08.3707592+02:00","controlled","positive","STM32N6570-DK","Rev B","9a614d2","BM EMA-0.65 hysteresis","YAMNet-256 Hazard-5 + Speech int8","6","P2-007 | P2R-003 | P2-007.wav","gunshot_gunfire","FSD50K dev normalized development playback","30","75","20.121","147","166","20","0","0","2","0.85","0.69","0.16","0","fail_no_target_detection","experiments/raw/RUN-20260807-190008.txt","Targeted Pilot 2 attempt P2-A02; order 7; true category gunshot_gunfire; semantic variant multiple_shots; loudness stratum gunshot_boosted_5db_reduced_6db; derived gain -1.0 dB; gain processing linear_gain; limited samples 0; final-order seed 210.","27d3e9a39d71c54336000f012cc4abf74fab9b0f35184ded99b0eb7c53a9c882"
"RUN-20260807-190028","2026-08-07T19:00:28.5044871+02:00","controlled","positive","STM32N6570-DK","Rev B","9a614d2","BM EMA-0.65 hysteresis","YAMNet-256 Hazard-5 + Speech int8","6","P2-008 | P2S-019 | P2-008.wav","glass_breaking","FSD50K dev normalized development playback","30","75","20.127","167","187","21","0","0","0","0.85","0.69","0.16","0","fail_no_target_detection","experiments/raw/RUN-20260807-190028.txt","Targeted Pilot 2 attempt P2-A02; order 8; true category glass_breaking; semantic variant clean_shatter; loudness stratum reviewed_nominal; derived gain 0.0 dB; gain processing unchanged_pcm; limited samples 0; final-order seed 210.","26cd59b0b8b849eef7601673b198711a089cfc41ee2c0ed460846fa7b86b714a"
"RUN-20260807-190048","2026-08-07T19:00:48.6443936+02:00","controlled","ood","STM32N6570-DK","Rev B","9a614d2","BM EMA-0.65 hysteresis","YAMNet-256 Hazard-5 + Speech int8","6","P2-009 | P2R-033 | P2-009.wav","out_of_distribution","ESC-50 fold_4 normalized development playback","30","75","20.108","188","208","21","2","21","0","0.85","0.69","0.16","0","pass_no_false_positive","experiments/raw/RUN-20260807-190048.txt","Targeted Pilot 2 attempt P2-A02; order 9; true category crying_baby; semantic variant not_recorded; loudness stratum ood_attenuated_20db; derived gain -20.0 dB; gain processing linear_gain; limited samples 0; final-order seed 210.","dbc751ebc1efdcbf15f624ba5543a8ba88023b94d6eca2129d336fd38443b2c1"
"RUN-20260807-190108","2026-08-07T19:01:08.7641325+02:00","controlled","positive","STM32N6570-DK","Rev B","9a614d2","BM EMA-0.65 hysteresis","YAMNet-256 Hazard-5 + Speech int8","6","P2-010 | P2R-057 | P2-010.wav","dog_bark","FSD50K dev normalized development playback","30","75","35.142","209","244","36","19","19","0","0.85","0.69","0.16","0","pass_with_detection","experiments/raw/RUN-20260807-190108.txt","Targeted Pilot 2 attempt P2-A02; order 10; true category dog_bark; semantic variant not_recorded; loudness stratum reviewed_nominal; derived gain 0.0 dB; gain processing unchanged_pcm; limited samples 0; final-order seed 210.","21bccbcb581cb97f3b2c7e79a106edadfcd48600e9ececc797cf2f4812b1d36a"
"RUN-20260807-190143","2026-08-07T19:01:43.9212552+02:00","controlled","positive","STM32N6570-DK","Rev B","9a614d2","BM EMA-0.65 hysteresis","YAMNet-256 Hazard-5 + Speech int8","6","P2-011 | P2R-018 | P2-011.wav","gunshot_gunfire","FSD50K dev normalized development playback","30","75","20.093","245","265","21","0","0","0","0.85","0.69","0.16","0","fail_no_target_detection","experiments/raw/RUN-20260807-190143.txt","Targeted Pilot 2 attempt P2-A02; order 11; true category gunshot_gunfire; semantic variant single_shot; loudness stratum gunshot_boosted_5db_reduced_6db; derived gain -1.0 dB; gain processing linear_gain; limited samples 0; final-order seed 210.","230914acbdaccf4a960f0c76c83832a284b65129d997d465d704c164d23999db"
"RUN-20260807-190204","2026-08-07T19:02:04.0246379+02:00","controlled","positive","STM32N6570-DK","Rev B","9a614d2","BM EMA-0.65 hysteresis","YAMNet-256 Hazard-5 + Speech int8","6","P2-012 | P2R-023 | P2-012.wav","dog_bark","FSD50K dev normalized development playback","30","75","20.134","266","285","20","7","3","2","0.85","0.69","0.16","0","pass_with_detection","experiments/raw/RUN-20260807-190204.txt","Targeted Pilot 2 attempt P2-A02; order 12; true category dog_bark; semantic variant not_recorded; loudness stratum reviewed_nominal; derived gain 0.0 dB; gain processing unchanged_pcm; limited samples 0; final-order seed 210.","f250921c6c0e8394618c482c498000a96c8ed18354ba9901cad6b72b62aa7516"
"RUN-20260807-190224","2026-08-07T19:02:24.1703315+02:00","controlled","ood","STM32N6570-DK","Rev B","9a614d2","BM EMA-0.65 hysteresis","YAMNet-256 Hazard-5 + Speech int8","6","P2-013 | P2S-013 | P2-013.wav","out_of_distribution","ESC-50 fold_4 normalized development playback","30","75","20.116","287","306","20","0","20","0","0.85","0.69","0.16","0","pass_no_false_positive","experiments/raw/RUN-20260807-190224.txt","Targeted Pilot 2 attempt P2-A02; order 13; true category clock_tick; semantic variant not_recorded; loudness stratum ood_attenuated_20db; derived gain -20.0 dB; gain processing linear_gain; limited samples 0; final-order seed 210.","957c6dbbf90bc5e68668c8117da15db621b3f67ab30f9ad809600c8c8c6a3b26"
"RUN-20260807-190244","2026-08-07T19:02:44.2998208+02:00","controlled","positive","STM32N6570-DK","Rev B","9a614d2","BM EMA-0.65 hysteresis","YAMNet-256 Hazard-5 + Speech int8","6","P2-014 | P2S-018 | P2-014.wav","glass_breaking","FSD50K dev normalized development playback","30","75","24.148","307","331","25","10","10","5","0.85","0.69","0.16","0","pass_with_detection","experiments/raw/RUN-20260807-190244.txt","Targeted Pilot 2 attempt P2-A02; order 14; true category glass_breaking; semantic variant shatter_plus_impact; loudness stratum reviewed_nominal; derived gain 0.0 dB; gain processing unchanged_pcm; limited samples 0; final-order seed 210.","2250ebfafcb52f01dc59c3e11c9a11f42814d57ce94e8f36573e2b0b533e33c8"
"RUN-20260807-190308","2026-08-07T19:03:08.4604494+02:00","controlled","ood","STM32N6570-DK","Rev B","9a614d2","BM EMA-0.65 hysteresis","YAMNet-256 Hazard-5 + Speech int8","6","P2-015 | P2A-001 | P2-015.wav","out_of_distribution","ESC-50 fold_4 normalized development playback","30","75","20.101","332","352","21","0","21","0","0.85","0.69","0.16","0","pass_no_false_positive","experiments/raw/RUN-20260807-190308.txt","Targeted Pilot 2 attempt P2-A02; order 15; true category rain; semantic variant not_recorded; loudness stratum ood_attenuated_20db; derived gain -20.0 dB; gain processing linear_gain; limited samples 0; final-order seed 210.","4503a5a657d675dc10eea0baec62c7c60e232f52e2f3e1f4325eb67c8a156073"
"RUN-20260807-190328","2026-08-07T19:03:28.5730928+02:00","controlled","positive","STM32N6570-DK","Rev B","9a614d2","BM EMA-0.65 hysteresis","YAMNet-256 Hazard-5 + Speech int8","6","P2-016 | P2R-044 | P2-016.wav","gunshot_gunfire","FSD50K dev normalized development playback","30","75","20.101","353","372","20","0","0","2","0.85","0.69","0.16","0","fail_no_target_detection","experiments/raw/RUN-20260807-190328.txt","Targeted Pilot 2 attempt P2-A02; order 16; true category gunshot_gunfire; semantic variant single_shot; loudness stratum gunshot_boosted_5db_reduced_6db; derived gain -1.0 dB; gain processing linear_gain; limited samples 0; final-order seed 210.","5845b7dc91b8e08d4b4784ed210e5c8af3c5c144aeeceac467f5f57829fbd7dc"
"RUN-20260807-190348","2026-08-07T19:03:48.6869642+02:00","controlled","ood","STM32N6570-DK","Rev B","9a614d2","BM EMA-0.65 hysteresis","YAMNet-256 Hazard-5 + Speech int8","6","P2-017 | P2S-006 | P2-017.wav","out_of_distribution","ESC-50 fold_4 normalized development playback","30","75","20.153","374","393","20","0","20","0","0.85","0.69","0.16","0","pass_no_false_positive","experiments/raw/RUN-20260807-190348.txt","Targeted Pilot 2 attempt P2-A02; order 17; true category clapping; semantic variant not_recorded; loudness stratum ood_attenuated_20db; derived gain -20.0 dB; gain processing linear_gain; limited samples 0; final-order seed 210.","36548910b7767a8af08afa4d157bbef6e5495c220086cf7f3195ee4217f4940a"
"RUN-20260807-190408","2026-08-07T19:04:08.8512559+02:00","controlled","positive","STM32N6570-DK","Rev B","9a614d2","BM EMA-0.65 hysteresis","YAMNet-256 Hazard-5 + Speech int8","6","P2-018 | P2R-003 | P2-018.wav","gunshot_gunfire","FSD50K dev normalized development playback","30","75","20.102","394","414","21","0","0","3","0.85","0.69","0.16","0","fail_no_target_detection","experiments/raw/RUN-20260807-190408.txt","Targeted Pilot 2 attempt P2-A02; order 18; true category gunshot_gunfire; semantic variant multiple_shots; loudness stratum gunshot_boosted_5db; derived gain 5.0 dB; gain processing linear_pregain_with_safety_ceiling; limited samples 0; final-order seed 210.","cd28c87fd40ac764ee4d47a3cfdd850b4841459bedfa2a896fc78581943385fc"
"RUN-20260807-190428","2026-08-07T19:04:28.9674812+02:00","controlled","positive","STM32N6570-DK","Rev B","9a614d2","BM EMA-0.65 hysteresis","YAMNet-256 Hazard-5 + Speech int8","6","P2-019 | P2R-001 | P2-019.wav","dog_bark","FSD50K dev normalized development playback","30","75","28.15","415","443","29","18","17","3","0.85","0.69","0.16","0","pass_with_detection","experiments/raw/RUN-20260807-190428.txt","Targeted Pilot 2 attempt P2-A02; order 19; true category dog_bark; semantic variant not_recorded; loudness stratum reviewed_nominal; derived gain 0.0 dB; gain processing unchanged_pcm; limited samples 0; final-order seed 210.","6e2fe81134dcabfdeb2cd560f48aa20c861243a4e219830e08303840dbc3fa7b"
"RUN-20260807-190457","2026-08-07T19:04:57.1317123+02:00","controlled","positive","STM32N6570-DK","Rev B","9a614d2","BM EMA-0.65 hysteresis","YAMNet-256 Hazard-5 + Speech int8","6","P2-020 | P2R-002 | P2-020.wav","glass_breaking","FSD50K dev normalized development playback","30","75","20.141","444","464","21","2","2","2","0.85","0.69","0.16","0","pass_with_detection","experiments/raw/RUN-20260807-190457.txt","Targeted Pilot 2 attempt P2-A02; order 20; true category glass_breaking; semantic variant clean_shatter; loudness stratum reviewed_loud_attenuated_6db; derived gain -6.0 dB; gain processing linear_gain; limited samples 0; final-order seed 210.","a264edb63a515e0642909825c0ca23048ad45135811a5cd1bc9f10dc94c0fe8d"
